station_key,reference_name,reference_first_trip_at,reference_last_trip_at,reference_endpoint_count,source,feed_station_id,feed_name,feed_short_name,distance_meters,name_similarity,exact_name,shared_short_name,same_name_class,match_method,rank,accepted
divvy_8c9864a57e2dc235,Public Rack - Halsted St & 76th St,2022-11-03 01:24:42,2025-05-16 01:42:50.465000,83,gbfs,1674190316856420914,Public Rack - Halsted St & 76th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e3a8f24aacd1e774,Public Rack - Lawrence Ave & 103rd St,2022-11-03 16:11:00,2025-01-03 14:21:06.423000,5,gbfs,1674190450000407312,Public Rack - Lawrence Ave & 103rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_d564f366bc07ff0f,Public Rack - Garfield Park Conservatory,2022-11-03 19:16:42,2026-08-29 14:30:54.319000,214,gbfs,1715846701206045544,Public Rack - Garfield Park Conservatory,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_ea3612c675dc819d,Public Rack - Kostner Ave & Lake St,2022-11-04 23:25:40,2026-08-21 16:49:56.063000,38,city,a3b1330c-a135-11e9-9cda-0a87ae2ba916,Kostner Ave & Lake St,CHI00677,24.5,0.75,False,False,False,review_only,99,False
divvy_ea3612c675dc819d,Public Rack - Kostner Ave & Lake St,2022-11-04 23:25:40,2026-08-21 16:49:56.063000,38,gbfs,a3b1330c-a135-11e9-9cda-0a87ae2ba916,Kostner Ave & Lake St,CHI00677,24.5,0.75,False,False,False,review_only,99,False
divvy_ea3612c675dc819d,Public Rack - Kostner Ave & Lake St,2022-11-04 23:25:40,2026-08-21 16:49:56.063000,38,gbfs,1674190424230603488,Public Rack - Kostner Ave & Lake St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_f94b85b2574552c1,Public Rack - Halsted St & 111th St,2022-11-07 13:21:32,2026-06-23 17:51:28.119000,70,city,a77136ee-060b-433b-88d0-ec74af1ef7ad,Halsted St & 111th St,CHI00956,48.5,0.75,False,False,False,review_only,99,False
divvy_f94b85b2574552c1,Public Rack - Halsted St & 111th St,2022-11-07 13:21:32,2026-06-23 17:51:28.119000,70,gbfs,a77136ee-060b-433b-88d0-ec74af1ef7ad,Halsted St & 111th St,CHI00956,48.5,0.75,False,False,False,review_only,99,False
divvy_f94b85b2574552c1,Public Rack - Halsted St & 111th St,2022-11-07 13:21:32,2026-06-23 17:51:28.119000,70,gbfs,1677249802354300978,Public Rack - Halsted St & 111th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_983ae6236aada6c8,Public Rack - Lafayette Ave & 87th St SW,2022-11-07 14:25:45,2026-07-18 20:26:07.838000,11,gbfs,1674190424230603496,Public Rack - Lafayette Ave & 87th St - NW,,14.6,0.9512,False,False,True,review_only,99,False
divvy_983ae6236aada6c8,Public Rack - Lafayette Ave & 87th St SW,2022-11-07 14:25:45,2026-07-18 20:26:07.838000,11,gbfs,1674190428525570794,Public Rack - Lafayette Ave & 87th St SW,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_80619fc4d3eaf761,Public Rack - Michigan Ave & 119th St,2022-11-07 19:18:38,2025-10-02 00:46:01.815000,41,gbfs,1677249888253647024,Public Rack - Michigan Ave & 119th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_7277c6c011f6d111,Public Rack - Baltimore Ave & 132nd St,2022-11-08 12:24:06,2025-11-27 16:13:00.535000,35,gbfs,1674190192302369106,Public Rack - Baltimore Ave & 132nd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_faaad90c32dcc797,Public Rack - Jeffery Blvd & 83rd St,2022-11-08 16:08:44,2025-08-03 13:30:44.342000,34,gbfs,1674190355511126658,Public Rack - Jeffery Blvd & 83rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_184e283c3bf207ae,Public Rack - Kedvale Ave & 63rd St E,2022-11-08 17:16:40,2026-08-24 14:18:36.452000,33,gbfs,1715823801179235264,Public Rack - Kedvale Ave & 63rd St W,,77.5,0.973,False,False,True,review_only,99,False
divvy_184e283c3bf207ae,Public Rack - Kedvale Ave & 63rd St E,2022-11-08 17:16:40,2026-08-24 14:18:36.452000,33,gbfs,1674190364101061264,Public Rack - Kedvale Ave & 63rd St E,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_80defc1bd395c1f0,Green St & Madison Ave*,2022-11-09 11:06:21,2022-12-21 12:30:50,989,city,a3a79adb-a135-11e9-9cda-0a87ae2ba916,Green St & Madison St,CHI00347,35.9,0.8636,False,False,True,review_only,99,False
divvy_80defc1bd395c1f0,Green St & Madison Ave*,2022-11-09 11:06:21,2022-12-21 12:30:50,989,gbfs,a3a79adb-a135-11e9-9cda-0a87ae2ba916,Green St & Madison St,CHI00347,35.9,0.8636,False,False,True,review_only,99,False
divvy_85b8a412c795f15a,Public Rack - May St & 63rd St,2022-11-11 17:39:29,2026-05-17 15:44:00.454000,11,gbfs,1674190475770211138,Public Rack - May St & 63rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_f002b99ba3a8f335,Public Rack - Loomis Blvd & 47th St,2022-11-16 09:06:21,2026-07-31 17:16:47.137000,79,gbfs,1715823818359104470,Public Rack - Loomis Blvd & 47th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_ce9c6d3a09b6a8d1,Public Rack - Ada St & 79th St,2022-11-19 00:38:15,2025-05-21 14:13:43.267000,30,gbfs,1677249823829137480,Public Rack - Ada St & 79th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_dd96eeadb9f33c5e,Public Rack - Kenneth Ave & 63rd St W,2022-11-19 19:40:31,2024-10-14 01:12:12.880000,23,gbfs,1674190407050734270,Public Rack - Kenneth Ave & 63rd St W,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_dd96eeadb9f33c5e,Public Rack - Kenneth Ave & 63rd St W,2022-11-19 19:40:31,2024-10-14 01:12:12.880000,23,gbfs,1715823808259938858,Public Rack - Kenneth Ave & 63rd St E,,46.8,0.973,False,False,True,review_only,99,False
divvy_ae67ec35749f5674,Public Rack - Ewing Ave & 99th St,2022-11-22 04:14:55,2026-06-09 15:09:21.747000,48,gbfs,1674190303971518998,Public Rack - Ewing Ave & 99th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_9f9937a8be912604,Public Rack - Morgan St & 87th St,2022-11-22 13:55:18,2025-09-26 17:16:08.537000,20,gbfs,1674190510129949566,Public Rack - Morgan St & 87th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_9f9937a8be912604,Public Rack - Morgan St & 87th St,2022-11-22 13:55:18,2025-09-26 17:16:08.537000,20,gbfs,1715823786785102364,Public Rack - Sangamon St & 87th St,,102.8,0.8824,False,False,True,review_only,99,False
divvy_b2fb6919f72fd25a,Public Rack - Longwood Dr & 111th St,2022-11-28 09:17:06,2026-07-25 23:16:23.992000,29,gbfs,1677249849598941294,Public Rack - Hale Ave & 111th St,,40.5,0.7826,False,False,True,review_only,99,False
divvy_b2fb6919f72fd25a,Public Rack - Longwood Dr & 111th St,2022-11-28 09:17:06,2026-07-25 23:16:23.992000,29,gbfs,1677249845303973994,Public Rack - Longwood Dr & 111th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_1f1f7a9935bf6343,Public Rack - Avenue J & 106th St,2022-11-28 20:16:22,2026-06-24 18:41:24.665000,31,gbfs,1695776980954782472,Public Rack - Ewing Ave & 106th St,,133.5,0.8358,False,False,True,review_only,99,False
divvy_1f1f7a9935bf6343,Public Rack - Avenue J & 106th St,2022-11-28 20:16:22,2026-06-24 18:41:24.665000,31,gbfs,1674190179417467196,Public Rack - Avenue J & 106th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e40dfbea96cbf21e,Public Rack - Christiana Ave & 55th St,2022-11-29 03:49:09,2026-04-23 12:16:47.258000,41,gbfs,1674190239547009454,Public Rack - Christiana Ave & 55th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e64c6bfaac893205,Public Rack - 10101 S Stony Island Ave,2022-12-01 19:19:10,2026-07-29 17:48:18.141000,24,gbfs,1677249879663712420,Public Rack - 10101 S Stony Island Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_5322b7e22d7df6d8,Public Rack - Central Ave & Congress Pkwy,2022-12-03 18:17:26,2025-06-05 14:43:07.423000,9,gbfs,1674190222367140236,Public Rack - Central Ave & Congress Pkwy,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_f10a243369df561a,Public Rack - Buffalo Ave & 133rd St,2022-12-06 14:01:44,2025-06-14 16:42:20.596000,28,gbfs,1674190205187271016,Public Rack - Buffalo Ave & 133rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_6698a8d997b266ba,Public Rack - Brighton Park Branch Chicago Library,2022-12-07 14:48:54,2025-07-02 00:37:48.386000,33,city,2196708841322784694,Archer Ave & 43rd St,CHI02220,34.5,0.2286,False,False,False,review_only,99,False
divvy_6698a8d997b266ba,Public Rack - Brighton Park Branch Chicago Library,2022-12-07 14:48:54,2025-07-02 00:37:48.386000,33,gbfs,2196708841322784694,Archer Ave & 43rd St,CHI02220,34.5,0.2286,False,False,False,review_only,99,False
divvy_6698a8d997b266ba,Public Rack - Brighton Park Branch Chicago Library,2022-12-07 14:48:54,2025-07-02 00:37:48.386000,33,gbfs,1674190205187271014,Public Rack - Brighton Park Branch Chicago Library,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_b05d070a11e9a9b8,Public Rack - Avenue J & 102nd St,2022-12-09 18:42:47,2024-09-04 08:12:36.402000,17,gbfs,1695776985071215288,Public Rack - Ewing Ave & 102nd St,,94.4,0.8358,False,False,True,review_only,99,False
divvy_b05d070a11e9a9b8,Public Rack - Avenue J & 102nd St,2022-12-09 18:42:47,2024-09-04 08:12:36.402000,17,gbfs,1674190175122499898,Public Rack - Avenue J & 102nd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_8ad20e38ad99a05d,Public Rack - Houston Ave & 131st St,2022-12-10 15:58:04,2026-08-17 11:56:53.469000,108,gbfs,1674190346921192044,Public Rack - Houston Ave & 131st St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_6242300b8388d4ad,Public Rack - Ashland Ave & 74th St,2022-12-11 11:50:38,2026-05-29 15:31:34.435000,13,city,6997d1fb-9887-4c15-b5db-524d45a2f101,Ashland Ave & 74th St,CHI00809,59.6,0.75,False,False,False,review_only,99,False
divvy_6242300b8388d4ad,Public Rack - Ashland Ave & 74th St,2022-12-11 11:50:38,2026-05-29 15:31:34.435000,13,gbfs,6997d1fb-9887-4c15-b5db-524d45a2f101,Ashland Ave & 74th St,CHI00809,59.6,0.75,False,False,False,review_only,99,False
divvy_6242300b8388d4ad,Public Rack - Ashland Ave & 74th St,2022-12-11 11:50:38,2026-05-29 15:31:34.435000,13,gbfs,1674190166532565278,Public Rack - Ashland Ave & 73rd St,,121.9,0.9143,False,False,True,review_only,99,False
divvy_6242300b8388d4ad,Public Rack - Ashland Ave & 74th St,2022-12-11 11:50:38,2026-05-29 15:31:34.435000,13,gbfs,1715846718385914742,Public Rack - Ashland Ave & 74th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_779ad78ea0fdc5cd,Public Rack - Avenue J & 112th St,2022-12-11 17:55:50,2025-07-01 12:08:53.798000,38,gbfs,1674190299676551698,Public Rack - Ewing Ave & 112th St,,62.5,0.8358,False,False,True,review_only,99,False
divvy_779ad78ea0fdc5cd,Public Rack - Avenue J & 112th St,2022-12-11 17:55:50,2025-07-01 12:08:53.798000,38,gbfs,1674190179417467200,Public Rack - Avenue J & 112th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_759bf488067b7cd3,Public Rack - Newcastle Ave & Wellington Ave,2022-12-11 22:18:42,2025-10-08 11:10:27.392000,16,city,2204206266051127252,Oak Park Ave & Wellington Ave,CHI02231,45.8,0.6849,False,False,False,review_only,99,False
divvy_759bf488067b7cd3,Public Rack - Newcastle Ave & Wellington Ave,2022-12-11 22:18:42,2025-10-08 11:10:27.392000,16,gbfs,2204206266051127252,Oak Park Ave & Wellington Ave,CHI02231,45.8,0.6849,False,False,False,review_only,99,False
divvy_759bf488067b7cd3,Public Rack - Newcastle Ave & Wellington Ave,2022-12-11 22:18:42,2025-10-08 11:10:27.392000,16,gbfs,1674190531604786080,Public Rack - Newcastle Ave & Wellington Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_902e3def0b0b65c8,Public Rack - Harvard Ave & 103rd St,2022-12-12 15:56:59,2024-11-18 12:44:45.433000,18,gbfs,1695776968069880576,Public Rack - Princeton Ave & 103rd Pl,,85.2,0.7568,False,False,True,review_only,99,False
divvy_902e3def0b0b65c8,Public Rack - Harvard Ave & 103rd St,2022-12-12 15:56:59,2024-11-18 12:44:45.433000,18,gbfs,1674190334036290140,Public Rack - Harvard Ave & 103rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_53916c9be589a831,Public Rack - Corliss Ave & 133rd St,2022-12-15 21:44:07,2025-03-29 11:09:08.854000,3,gbfs,1677249793764366374,Public Rack - Corliss Ave & 133rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_dccee61c0e625899,Public Rack - Harvard Ave & 119th St,2022-12-30 22:18:15,2025-11-01 16:28:41.282000,42,gbfs,1677249798059333678,Public Rack - Harvard Ave & 119th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_dccee61c0e625899,Public Rack - Harvard Ave & 119th St,2022-12-30 22:18:15,2025-11-01 16:28:41.282000,42,gbfs,1674190690518576300,Public Rack - Yale Ave & 119th St,,149.0,0.8696,False,False,True,review_only,99,False
divvy_d47288d53199a9fb,Public Rack - Ellis Ave & Doty Ave,2022-12-31 12:44:20,2025-03-29 11:15:06.195000,5,gbfs,1674190291086617084,Public Rack - Ellis Ave & Doty Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_38197c264973489f,Public Rack - Homan Ave & 62nd Pl,2023-01-04 17:39:49,2026-08-28 02:41:53.293000,45,gbfs,1715823812554906158,Public Rack - Homan Ave & 62nd Pl,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_6a83a07d4f45a8e2,Public Rack - Cottage Grove & 84th St,2023-01-12 14:12:30,2025-09-25 02:36:38.625000,32,gbfs,1674190265316813260,Public Rack - Cottage Grove & 84th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_a64d3c61fa5fc52a,Public Rack - Wallace St & 112 St,2023-01-13 15:14:25,2026-06-23 12:54:37.608000,5,gbfs,1674190647568903272,Public Rack - Wallace St & 112 St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_6d1d783d0b1455ad,Public Rack - Baltimore Ave & 133rd St,2023-01-14 13:13:25,2024-08-02 19:19:07.419000,71,city,1975534406854476324,Baltimore Ave & 133rd St,CHI01947,5.6,0.7742,False,False,False,review_only,99,False
divvy_6d1d783d0b1455ad,Public Rack - Baltimore Ave & 133rd St,2023-01-14 13:13:25,2024-08-02 19:19:07.419000,71,gbfs,1975534406854476324,Baltimore Ave & 133rd St,CHI01947,5.6,0.7742,False,False,False,review_only,99,False
divvy_f1acb645b91f4701,Public Rack - Western Ave & 111th St - SE,2023-01-15 20:22:39,2025-09-26 12:04:22.081000,26,city,b43a9764-2b1d-4fa0-a13f-7e05eddc7fcd,Western Ave & 111th St,CHI00872,55.4,0.6984,False,False,False,review_only,99,False
divvy_f1acb645b91f4701,Public Rack - Western Ave & 111th St - SE,2023-01-15 20:22:39,2025-09-26 12:04:22.081000,26,gbfs,b43a9764-2b1d-4fa0-a13f-7e05eddc7fcd,Western Ave & 111th St,CHI00872,55.4,0.6984,False,False,False,review_only,99,False
divvy_f1acb645b91f4701,Public Rack - Western Ave & 111th St - SE,2023-01-15 20:22:39,2025-09-26 12:04:22.081000,26,gbfs,1677249845303973992,Public Rack - Western Ave & 111th St - SE,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_f1acb645b91f4701,Public Rack - Western Ave & 111th St - SE,2023-01-15 20:22:39,2025-09-26 12:04:22.081000,26,gbfs,1674190664748772496,Public Rack - Western Ave & 111th St - NW,,62.8,0.9512,False,False,True,review_only,99,False
divvy_f1acb645b91f4701,Public Rack - Western Ave & 111th St - SE,2023-01-15 20:22:39,2025-09-26 12:04:22.081000,26,gbfs,1674190664748772498,Public Rack - Western Ave & 111th St - SW,,42.0,0.9756,False,False,True,review_only,99,False
divvy_692c1e7aa54f6d7c,Public Rack - Newland Ave & Diversey Ave,2023-01-16 09:21:16,2026-05-22 08:09:48.305000,45,city,1942481603584237586,Sayre Ave & Diversey Ave,CHI01871,134.0,0.6562,False,False,False,review_only,99,False
divvy_692c1e7aa54f6d7c,Public Rack - Newland Ave & Diversey Ave,2023-01-16 09:21:16,2026-05-22 08:09:48.305000,45,gbfs,1942481603584237586,Sayre Ave & Diversey Ave,CHI01871,134.0,0.6562,False,False,False,review_only,99,False
divvy_692c1e7aa54f6d7c,Public Rack - Newland Ave & Diversey Ave,2023-01-16 09:21:16,2026-05-22 08:09:48.305000,45,gbfs,1674190535899753380,Public Rack - Newland Ave & Diversey Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e5bc6187649049df,Public Rack - Mt Greenwood Library - South,2023-01-19 19:51:53,2025-10-22 20:49:16.246000,22,gbfs,1674190514424916870,Public Rack - Mt Greenwood Library N,,16.0,0.8974,False,False,True,review_only,99,False
divvy_e5bc6187649049df,Public Rack - Mt Greenwood Library - South,2023-01-19 19:51:53,2025-10-22 20:49:16.246000,22,gbfs,1674190514424916872,Public Rack - Mt Greenwood Library - South,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_782f866c59eb8773,Public Rack - Lafayette Ave & 87th St - NW,2023-01-21 10:00:47,2026-01-11 10:52:30.794000,56,gbfs,1674190424230603496,Public Rack - Lafayette Ave & 87th St - NW,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_782f866c59eb8773,Public Rack - Lafayette Ave & 87th St - NW,2023-01-21 10:00:47,2026-01-11 10:52:30.794000,56,gbfs,1674190428525570794,Public Rack - Lafayette Ave & 87th St SW,,14.6,0.9512,False,False,True,review_only,99,False
divvy_8cfd6b0bd4e066c6,Elizabeth St & Randolph St,2023-02-07 07:48:18,2026-08-31 23:40:23.908000,72222,city,1775509322900183222,Elizabeth St & Randolph St,CHI01903,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_8cfd6b0bd4e066c6,Elizabeth St & Randolph St,2023-02-07 07:48:18,2026-08-31 23:40:23.908000,72222,gbfs,1775509322900183222,Elizabeth St & Randolph St,CHI01903,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4b244bf43f1614d2,Public Rack - Pulaski Rd & 41st,2023-02-07 13:47:21,2026-01-05 12:43:25.345000,27,gbfs,1674190578849426420,Public Rack - Pulaski Rd & 41st,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_4b244bf43f1614d2,Public Rack - Pulaski Rd & 41st,2023-02-07 13:47:21,2026-01-05 12:43:25.345000,27,gbfs,1674190578849426418,Public Rack - Pulaski Rd & 40th St,,82.1,0.9231,False,False,True,review_only,99,False
divvy_113a50404831fe03,Public Rack - Vincennes Ave & 99th St,2023-02-08 08:12:45,2026-03-08 13:03:19.848000,11,gbfs,1674190643273935970,Public Rack - Vincennes Ave & 99th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_64604fb583d52662,Public Rack - Peoria St & 60th St,2023-02-08 11:40:22,2026-08-24 22:05:09.747000,39,gbfs,1674190557374589904,Public Rack - Peoria St & 60th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_65b0ef3f749e46d4,Stony Island Ave & 63rd St,2023-02-10 16:36:25,2026-08-30 18:24:14.347000,4172,city,1754781885939323186,Stony Island Ave & 63rd St,CHI02031,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_65b0ef3f749e46d4,Stony Island Ave & 63rd St,2023-02-10 16:36:25,2026-08-30 18:24:14.347000,4172,gbfs,1754781885939323186,Stony Island Ave & 63rd St,CHI02031,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ef07a3d6996533a3,Public Rack - James Madison School,2023-02-12 09:47:35,2026-07-02 15:49:14.222000,8,gbfs,1674190355511126652,Public Rack - James Madison School,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_5f8dd7b0052fa07b,Public Rack - Pittsburgh Ave & Irving Park,2023-02-13 14:56:49,2024-06-02 12:21:25.210000,8,gbfs,1674190565964524510,Public Rack - Plainfield Ave & Irving Park Rd,,80.1,0.7816,False,False,True,review_only,99,False
divvy_8d2bf618b2365353,Public Rack - Princeton Ave & 43rd St,2023-02-14 13:24:43,2026-08-31 11:35:30.843000,90,gbfs,1674190570259491814,Public Rack - Princeton Ave & 43rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e3c35dcf7e09d5b1,Public Rack - Halsted St & 80th St,2023-02-14 14:54:31,2025-09-22 12:09:12.199000,36,gbfs,1677249828124104782,Public Rack - Halsted St & 80th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_f6749d876b616251,Public Rack - Indiana Ave & 111th St,2023-02-16 16:03:45,2026-04-21 14:45:55.611000,35,gbfs,1674190351216159354,Public Rack - Indiana Ave & 111th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_8c1a564d30ab8f8b,Public Rack - The Montessori School of Englewood,2023-02-18 04:32:51,2026-08-17 22:17:48.668000,36,gbfs,1674190634684001356,Public Rack - The Montessori School of Englewood,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_7890274a97fc1700,Public Rack - Western Ave & 62nd St,2023-02-19 22:37:47,2025-05-27 13:10:38.277000,8,city,2184108207824344172,Western Ave & 62nd St,CHI02199,31.3,0.75,False,False,False,review_only,99,False
divvy_7890274a97fc1700,Public Rack - Western Ave & 62nd St,2023-02-19 22:37:47,2025-05-27 13:10:38.277000,8,gbfs,2184108207824344172,Western Ave & 62nd St,CHI02199,31.3,0.75,False,False,False,review_only,99,False
divvy_7890274a97fc1700,Public Rack - Western Ave & 62nd St,2023-02-19 22:37:47,2025-05-27 13:10:38.277000,8,gbfs,1715823805474202570,Public Rack - Western Ave & 62nd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_d4ce0abfcca68440,Public Rack - Oglesby Ave & 95th St,2023-02-20 19:55:11,2025-11-19 11:24:07.816000,67,gbfs,1674190540194720688,Public Rack - Oglesby Ave & 95th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_672e84ce3df9cf21,Hastings St Depot Public Rack,2023-02-24 18:04:28,2026-08-19 22:42:56.199000,1516,city,1753333909108677614,Hastings St Depot Public Rack,,0.0,1.0,True,False,False,review_only,99,False
divvy_672e84ce3df9cf21,Hastings St Depot Public Rack,2023-02-24 18:04:28,2026-08-19 22:42:56.199000,1516,gbfs,1753333909108677614,Hastings St Depot Public Rack,,0.0,1.0,True,False,False,review_only,99,False
